"","nobs","nsim","th","zip","poisson","log.linear","zip2"
"503",3000,84,-4,0.0071526020775976,-0.0580189460416927,-0.788052720621262,0.0133146054448483
"504",8200,84,-4,0.00810496285904216,-0.232463521505323,-0.794599696267737,0.00483120978952956
"505",100,85,-4,-0.278553255073898,-1.13599931168552,-0.939949695036615,-0.440925239156447
"506",200,85,-4,0.293397789553447,-1.30693096961212,-0.940490436515749,0.527166937697712
"507",500,85,-4,-0.0369433619530917,-0.384166248437919,-0.806225356510089,-0.0588975444097002
"508",1100,85,-4,0.0458107101163878,-0.306496314236067,-0.809535506220251,0.0611439866838066
"509",3000,85,-4,0.0121463888254985,0.00545942180156889,-0.801923557493762,0.00771991076062006
"510",8200,85,-4,0.00478347376187482,0.0477168597620174,-0.79569816022268,0.00406473364798154
"511",100,86,-4,-0.226294859802583,-0.697851949460103,-0.771046187976274,-0.123976106314093
"512",200,86,-4,-0.207213693725956,0.11551408998198,-0.831702119164696,-0.202355598347445
"513",500,86,-4,-0.0780911772925144,-0.353206451462836,-0.744783091332224,-0.0985992711155419
"514",1100,86,-4,0.0266174615553427,0.660767139212684,-0.786568220141787,0.0262930624494211
"515",3000,86,-4,0.012147442410003,-0.0414524324819256,-0.762137678526554,0.00271103241983939
"516",8200,86,-4,0.0296730779826557,0.145565169058995,-0.798939080494543,0.0246367137566921
"517",100,87,-4,-0.0836573475160138,-0.613843567979829,-0.793987110919726,-0.00370686897399586
"518",200,87,-4,-0.147005940858337,-0.195155589670986,-0.854118326663802,-0.166377722819407
"519",500,87,-4,0.0327802931874883,0.295552614802039,-0.752909581676704,0.0148439573674226
"520",1100,87,-4,0.00561258414126709,0.0889903393384599,-0.784429096040697,0.00411686630268493
"521",3000,87,-4,0.0136214960251482,-0.241265411810592,-0.795339737328383,0.0066479911532511
"522",8200,87,-4,-0.0104189540704913,0.135643616165352,-0.796145241313164,-0.0122894700495824
"523",100,88,-4,0.431111343005338,-0.973245384621061,-0.87680757763218,0.839054916083984
"524",200,88,-4,-0.101299742588333,-0.674792745901839,-0.756687312122283,-0.174022989056907
"525",500,88,-4,0.0619536389536961,-0.104833503354142,-0.820328268510757,0.0693539381586907
"526",1100,88,-4,0.0723232400767837,-0.13135041779767,-0.811453220157184,0.053618920254463
"527",3000,88,-4,-0.0111163811521884,-0.0272196708120263,-0.783673720090913,-0.0240185976649823
"528",8200,88,-4,-0.00863546162680673,0.00531706106987162,-0.794970075715713,-0.010437453712498
"529",100,89,-4,0.0533003280954349,-0.921071904182109,-0.89898632306286,0.0526286232185118
"530",200,89,-4,0.153896313737357,-1.06490015846053,-0.907971667718636,0.373895701911654
"531",500,89,-4,0.0352345012996871,0.60660519836964,-0.868334534416461,0.0270173686298474
"532",1100,89,-4,-0.105051301882919,-0.414325689285162,-0.781185314815321,-0.125616338227655
"533",3000,89,-4,0.0115231281010622,-0.292861670230111,-0.807918550988632,0.0109904427321781
"534",8200,89,-4,-0.0143440953039777,-0.403955763570316,-0.820555733822117,-0.003505691208044
"535",100,90,-4,0.0949393831152747,2.15894182219997,-0.689797318380758,0.0200539703292058
"536",200,90,-4,0.00512295199546742,-0.0948933093550062,-0.754111915281132,0.00254007566679926
"537",500,90,-4,0.0172808626277772,0.759065903276703,-0.62940846749821,0.0116663779300281
"538",1100,90,-4,0.0346111319434703,0.0299254272515905,-0.80059074234594,0.0352393227537036
"539",3000,90,-4,-0.0324147335196228,-0.287783507703913,-0.806373815430823,-0.0322203533732981
"540",8200,90,-4,-0.00580239734701049,0.0500029966594067,-0.796774014606924,-0.00248876223735794
"541",100,91,-4,0.0568931426793116,1.16792620032731,-0.537540954048633,-0.0161126856881919
"542",200,91,-4,-0.0451929028016165,0.750091104204737,-0.745821125208276,-0.044569888963611
"543",500,91,-4,0.201620344000326,-0.533911221009043,-0.824012952255269,0.208127944249611
"544",1100,91,-4,0.0374453081662232,-0.382143494953701,-0.775506023584185,0.0284066789580111
"545",3000,91,-4,-0.0359660248691724,-0.341094601927852,-0.801775610287049,-0.0359442818811235
"546",8200,91,-4,0.00529230588460372,-0.295275107672223,-0.812808916074323,0.00458489032349618
"547",100,92,-4,-0.55159564312864,-1.32179712646263,-0.954417037911065,0.740602193696639
"548",200,92,-4,0.199004312953733,0.277368640137029,-0.894658443058376,0.212906712928798
"549",500,92,-4,-0.00641626661840355,0.99913690250173,-0.777167337947882,0.00396375793754533
"550",1100,92,-4,0.00650777864193985,0.55231561034803,-0.789081148694234,0.00978871316025831
"551",3000,92,-4,0.0233307266777394,0.663913279465083,-0.77305465902955,0.0157060747380999
"552",8200,92,-4,0.00386828274309181,-0.132493254884458,-0.807696068208595,0.00649057527261121
"553",100,93,-4,0.0667236784781791,-0.0248911140639485,-0.852291298760186,0.0419847586559619
"554",200,93,-4,0.402460584899828,-1.3297397710229,-0.938229018602309,0.660286350025782
"555",500,93,-4,0.0346285624257154,0.223124626320534,-0.793458955700136,0.0323699127158052
"556",1100,93,-4,-0.0495583915183369,-0.208977928873453,-0.802212237283626,-0.0801702517540328
"557",3000,93,-4,-0.00597590976998719,-0.469452357431986,-0.830477620839511,0.00975272467648258
"558",8200,93,-4,-0.00100080011242554,-0.105654312037846,-0.825704193171262,0.0102135878037344
"559",100,94,-4,0.547796313542297,-0.328033901972625,-0.848415763273555,0.360778012854905
"560",200,94,-4,0.0207881980435696,-0.0488959587737634,-0.822367389936016,0.0124158407939854
"561",500,94,-4,0.0521933015505081,-0.250343961410787,-0.844352433098192,-0.00674917055218871
"562",1100,94,-4,-0.0279209275729417,-0.314654040203,-0.834850383573195,0.00934536059002022
"563",3000,94,-4,0.00510872205878288,-0.552177012865703,-0.852051700075186,0.0185780196177681
"564",8200,94,-4,0.0103298676514791,-0.195778832824057,-0.79710333672081,0.00934711959881485
"565",100,95,-4,-0.0640790237527642,-0.512400256497718,-0.608771051004743,-0.020202339177555
"566",200,95,-4,0.00377551065477544,-0.145908777035986,-0.776224366660752,-0.0610019241849491
"567",500,95,-4,-0.0198974765952271,0.331212359172113,-0.778015163279381,-0.0367511087603616
"568",1100,95,-4,0.0647017208060108,-0.0640960544333558,-0.799662207065482,0.0482936769489308
"569",3000,95,-4,-0.0168979113343968,-0.0832987803453618,-0.829218783779594,-0.0102762985836635
"570",8200,95,-4,-0.00201519030323838,-0.294255156402294,-0.797718398926736,-0.00970837220682563
"571",100,96,-4,0.225105301913428,0.133980830274193,-0.735004447218895,0.35221624139973
"572",200,96,-4,-0.110238678446048,-0.319820194295274,-0.72797767140363,-0.0815949529407278
"573",500,96,-4,0.0499104633795997,0.174990013528871,-0.80387032456453,0.0465636094075124
"574",1100,96,-4,0.0219038824127264,-0.53101008354726,-0.80577297543762,0.0376031309174976
"575",3000,96,-4,-0.00120553683210467,0.506296023114517,-0.797785668961212,0.00206682776262701
"576",8200,96,-4,-0.00264028675326133,0.0305276052458634,-0.807133864516938,-0.00361155997611773
"577",100,97,-4,0.471086978694497,-0.437838873600119,-0.822450201109938,0.63224883311992
"578",200,97,-4,-0.0798324134201553,0.456527126384251,-0.846573037719302,-0.112802767039699
"579",500,97,-4,0.0148920242058264,-0.656844765981743,-0.843967087557908,0.0293574926208553
"580",1100,97,-4,0.00324343288403339,0.0806562081510167,-0.804310310060045,0.0361370683573061
"581",3000,97,-4,-0.010158760283876,-0.432207321932521,-0.83393103279453,-0.0286068629146954
"582",8200,97,-4,-0.00859514004794648,-0.213031024710452,-0.810580407981212,-0.0198749540305547
"583",100,98,-4,0.247187561372542,-1.36003998820796,-0.95204282953702,0.431409150412472
"584",200,98,-4,0.0648356227019482,-0.856985776218092,-0.861961760011187,0.0378688164714434
"585",500,98,-4,0.0940411478645178,-0.666579405893356,-0.831376587433686,0.0676297712371885
"586",1100,98,-4,-0.0541308527170856,-0.425104573569287,-0.890015236533995,-0.0431518761446752
"587",3000,98,-4,-0.0430027639582999,-0.22873938792347,-0.764745825204693,-0.0446485775961682
"588",8200,98,-4,0.0157288975636387,-0.287212094493601,-0.800858373787214,0.018080574500583
"589",100,99,-4,-0.390271738983222,-0.901440502960814,-0.884700976580058,-0.201265202142171
"590",200,99,-4,-0.0578091160831382,-0.0600326637573707,-0.797633333353051,-0.0494229733951714
"591",500,99,-4,0.0270634268518011,0.542836217395466,-0.825412710943541,0.018054592847454
"592",1100,99,-4,-0.0197158980124903,-0.364466973061365,-0.748174441677226,-0.0351030458276769
"593",3000,99,-4,0.0337062715979228,0.284395567115256,-0.789697821900033,0.0318556743544742
"594",8200,99,-4,0.0173760183971585,0.00141773094054365,-0.780765609336399,0.0175180580062144
"595",100,100,-4,0.310292953084567,-0.906477863408161,-0.846739768584664,0.336823408207331
"596",200,100,-4,-0.0753909986965664,-1.01561553212273,-0.902162583703781,0.14132363148907
"597",500,100,-4,-0.0177714712974768,0.215674259819973,-0.756124962631384,-0.0227081726738403
"598",1100,100,-4,0.0485118526943014,0.935661799374448,-0.743752368840292,0.0475231884083809
"599",3000,100,-4,0.00255495141673734,-0.161650348833093,-0.81507393730968,0.00493627851511835
"600",8200,100,-4,-0.0334100223995948,-0.0343764150654466,-0.79863052286655,-0.0315364200230579
"601",100,1,-2,0.076426197358368,0.792890738948246,-0.57359534103061,-0.0705685133830842
"602",200,1,-2,0.066042378491721,-1.15796782868239,-0.816056792255787,0.462017281634383
"603",500,1,-2,-0.000180664228028427,0.254456187713051,-0.439113302500844,-0.00412289332358839
"604",1100,1,-2,-0.00704972709570617,-0.144450103790866,-0.635477539763681,-0.0166116286008891
"605",3000,1,-2,0.008447129714237,-0.191173243331309,-0.666148762499079,0.0212516025123137
"606",8200,1,-2,-0.00822292013862458,0.0258309669754699,-0.630091572496655,-0.00506463613925079
"607",100,2,-2,-0.119957614336237,-0.337184127734278,-0.603407573661433,-0.0382941583083114
"608",200,2,-2,0.0565752739998118,-0.102486226130545,-0.581522390038949,0.0925126195083052
"609",500,2,-2,0.0217431391694438,0.223348176715507,-0.646119612704774,0.0123621247358936
"610",1100,2,-2,0.0297495205564928,0.320889242666142,-0.569770278390948,0.0234908332145403
"611",3000,2,-2,0.00014209125013398,-0.100661179129305,-0.634474716616942,0.00189457371067991
"612",8200,2,-2,0.00719342434944625,-0.0518935229101021,-0.61302996180171,0.00636494733776338
"613",100,3,-2,0.0723528929969506,-0.336615828453603,-0.613283962430782,0.0062679061448514
"614",200,3,-2,-0.213428323111911,-0.462520589713799,-0.754068474478098,-0.224238866032253
"615",500,3,-2,0.032630938623758,0.4114280037467,-0.551826058707068,0.0366013692703508
"616",1100,3,-2,-0.00969134143769024,-0.192743231815253,-0.642996146627872,0.0167001208773523
"617",3000,3,-2,-0.0179697959222156,-0.074604468145427,-0.613998052126372,-0.0118921442283695
"618",8200,3,-2,0.00598132027239373,-0.217640298732196,-0.619522898195483,0.00631181533611613
"619",100,4,-2,0.169706283347529,0.0786981017536057,-0.638119941860804,0.101203766249076
"620",200,4,-2,-0.0555410069585787,-0.00729826541468204,-0.654514017437676,-0.0161277441959515
"621",500,4,-2,0.000293372929040192,-0.303612357538962,-0.645743017253068,0.0402968471215259
"622",1100,4,-2,-0.0143466645560921,-0.0891402670332766,-0.528168160361481,-0.0163422975538061
"623",3000,4,-2,-0.0242108692155079,-0.101546781407023,-0.693403114916199,-0.0220009968559687
"624",8200,4,-2,0.00445315943014712,0.0283448465092753,-0.602335695867734,0.000698542837864746
"625",100,5,-2,-0.128992447853145,-1.38710774757622,-0.910081372157138,0.784309820899921
"626",200,5,-2,-0.139804286209076,-0.513730338736676,-0.777489461382048,-0.135704887824697
"627",500,5,-2,-0.0449617176858692,0.0656212128147637,-0.604003284082035,-0.0439625990167665
"628",1100,5,-2,0.000545234837605157,0.35710400789323,-0.610313684541775,-0.000430919173391553
"629",3000,5,-2,-0.0255184406619806,-0.183739834642119,-0.638538490396414,-0.0219122927876094
"630",8200,5,-2,-0.00473514320282531,0.0422741068116039,-0.612702473303312,-0.00481032140178961
"631",100,6,-2,-0.0121664382119779,-0.518295799540302,-0.539699781475319,-0.00023940792348931
"632",200,6,-2,0.00393633382224046,-0.117873330295776,-0.575893779613625,-0.164834624295902
"633",500,6,-2,0.0337896299362748,0.455561762816269,-0.646533789761392,0.0282111505892662
"634",1100,6,-2,0.0010361188097523,0.395277481419674,-0.546311034926345,-0.0047750311322281
"635",3000,6,-2,0.00240125941212854,0.25659021560952,-0.597055734120847,0.00583366301052424
"636",8200,6,-2,0.0195684552976823,-0.208412028949983,-0.650202210301902,0.0242986730808834
"637",100,7,-2,-0.0634371467447552,-1.27110241788733,-0.835457891930553,0.258253209804568
"638",200,7,-2,-0.0208180268297082,-0.284708826041045,-0.507467813257699,-0.0603007848909332
"639",500,7,-2,0.0057757628516919,-0.366397097152988,-0.648001612483199,0.0281752615598601
"640",1100,7,-2,-0.00175489299048492,0.274546825109106,-0.658062210434988,0.000328570138979689
"641",3000,7,-2,-0.00710218001006679,0.324764664317374,-0.629072805915995,-0.00529806936792832
"642",8200,7,-2,0.00314262288710232,0.250489442287083,-0.613023832768714,0.00462750012213853
"643",100,8,-2,0.131949994356924,-1.0378173190167,-0.821528272910216,0.146457746682038
"644",200,8,-2,0.0841984396179676,-0.88834201114792,-0.713809847507981,0.120612684943469
"645",500,8,-2,0.0247713653674118,0.593410649030157,-0.583910977735127,0.0319502226561315
"646",1100,8,-2,-0.013976603391318,0.319334095516082,-0.510089692223918,-0.0171784875219572
"647",3000,8,-2,-0.041217676632316,-0.13736987618794,-0.620791223238804,-0.0497400126863949
"648",8200,8,-2,0.00240009581839828,0.0563909306078738,-0.591977723874972,0.0031605708243907
"649",100,9,-2,0.257430926982948,-0.504637201685257,-0.714598057783374,0.301301035988121
"650",200,9,-2,-0.0679056265093707,-1.10159194208779,-0.777424137710357,-0.00200570424235824
"651",500,9,-2,0.000202550388883616,0.280750697113055,-0.5635952525409,0.0225755409990631
"652",1100,9,-2,0.00280956502616991,0.369487401967746,-0.57814700530498,0.00187446022330606
"653",3000,9,-2,-0.00440140475560691,0.316944710250763,-0.654140083216258,-0.00527258519636509
"654",8200,9,-2,-0.000873374238436586,-0.138605679726431,-0.623707283763585,-0.0035498939840124
"655",100,10,-2,-0.377906042111018,-1.06227168659755,-0.708418835444241,-0.383269196217826
"656",200,10,-2,-0.0461635093493822,-0.146856660647233,-0.70754067316032,-0.0253968404402005
"657",500,10,-2,-0.035281683920255,0.271435745274122,-0.587239349326921,-0.0268443694055995
"658",1100,10,-2,0.023126437186654,0.0755526471315022,-0.497564157698523,0.0176742105473342
"659",3000,10,-2,-0.0105900677064759,-0.146871698251569,-0.634848363390735,-0.000240482927404084
"660",8200,10,-2,-0.0153089895132408,-0.355151575287937,-0.605884621445402,-0.017210076891506
"661",100,11,-2,-0.427906637640202,-0.886267504149283,-0.752247212414468,-0.39882365117747
"662",200,11,-2,0.00831417809792345,0.483193090076845,-0.39934883321204,0.0183458973199113
"663",500,11,-2,0.0147161484482714,0.119978658848159,-0.783264882255021,0.0302564528932603
"664",1100,11,-2,-0.0704336599600517,-0.579426698921849,-0.671101653448909,-0.0758274864707058
"665",3000,11,-2,-0.0259668332137153,-0.192182871516677,-0.633656900357485,-0.0191352804568066
"666",8200,11,-2,-0.0084869169708317,-0.169647999171732,-0.642582061322398,-0.00969787225066665
"667",100,12,-2,0.0557907057287261,0.0604165090047064,-0.603692350595401,0.0800921374678176
"668",200,12,-2,-0.0282943454329048,-0.350007531289372,-0.670511906261714,0.0289897657264202
"669",500,12,-2,0.0509211342505806,0.579478488069404,-0.65777175831161,0.0646177323196104
"670",1100,12,-2,0.0324059718859986,-0.419750585438014,-0.635281325850683,0.0188777475763708
"671",3000,12,-2,-0.00193177276010492,0.0339568029870181,-0.610838247569025,-0.0107792316425788
"672",8200,12,-2,-0.00418241052272772,-0.0675887129041626,-0.618448649756779,-0.00476683711068016
"673",100,13,-2,0.219566682157278,0.658064340356202,-0.586448028343141,0.259433952980558
"674",200,13,-2,-0.0116298904265029,-0.0317285839924331,-0.589180011593789,0.0036204912651896
"675",500,13,-2,0.0921536105609482,-0.545364331644505,-0.610300307113677,0.0975489883512144
"676",1100,13,-2,0.0152967965772062,-0.156932546353143,-0.605069359191595,0.0103296698895634
"677",3000,13,-2,0.0282974678073913,-0.0478423784841815,-0.677834938911665,0.0206939070060375
"678",8200,13,-2,0.00385779843722656,-0.0374959247971645,-0.616400934268027,0.00554667152373112
"679",100,14,-2,0.0271234631838566,0.670356375368972,-0.683032412477295,0.0372206260686405
"680",200,14,-2,0.0670317465576091,0.825128153993715,-0.603908319298573,0.0426570935637969
"681",500,14,-2,0.0163614718065443,-0.565412625731388,-0.576617068815381,0.0681972345847024
"682",1100,14,-2,0.0317390547577308,0.455083498220542,-0.679901738381977,0.0403379141131359
"683",3000,14,-2,0.0151705410996157,-0.0579762252053855,-0.588924341714917,0.00199062885647239
"684",8200,14,-2,0.00509661835392317,0.0936011021390901,-0.602561971534204,0.00380217517423143
"685",100,15,-2,-0.232940172793209,-0.816687136311556,-0.832500869126166,-0.270058274785501
"686",200,15,-2,-0.014572188245543,0.509279968521684,-0.504045086808967,-0.0194717266571796
"687",500,15,-2,0.0339206715744833,0.257949364291148,-0.695518254667153,0.0296065743688243
"688",1100,15,-2,0.0136134208458683,0.425861053855936,-0.624444901556753,0.0166614627965971
"689",3000,15,-2,-0.0147506352465379,0.303345550914714,-0.584331513475152,-0.0137110885663394
"690",8200,15,-2,0.00447153646101794,0.169635765684134,-0.616699499006134,0.00678344559250688
"691",100,16,-2,0.0953898407168063,-1.09988974391103,-0.829088615416227,0.24011835803748
"692",200,16,-2,-0.0177372197361056,0.513089895603178,-0.550514570063853,-0.0286195457550089
"693",500,16,-2,-0.0823387385753287,-0.592232725886285,-0.666194933665939,-0.0687951461768632
"694",1100,16,-2,-0.000968929628662574,-0.170384948599728,-0.649950397395791,-0.00521293246547638
"695",3000,16,-2,0.0120301252095505,0.0169741140309383,-0.596091957513702,0.0176071218813263
"696",8200,16,-2,-0.00275896824293986,0.249917928720394,-0.608612141359716,-0.00506129912647357
"697",100,17,-2,0.0361520708102252,0.63020657418385,-0.624768139688356,0.0458766410011155
"698",200,17,-2,-0.0021086272015447,0.186323293111528,-0.698643013082376,-0.0496548184988439
"699",500,17,-2,-0.0140574427002824,0.319750039328073,-0.58152057185195,0.00235791271026509
"700",1100,17,-2,-0.00654930519841956,-0.481964854416763,-0.637752804556235,-0.0152777782498019
"701",3000,17,-2,-0.0127427921088845,0.138093894353055,-0.630688351585607,-0.0194190354612418
"702",8200,17,-2,0.00953646719298185,-0.23589345832596,-0.654477033153949,0.0170857669056339
"703",100,18,-2,-0.0443817916133373,-1.24257676458972,-0.740944874521868,-0.188770779177788
"704",200,18,-2,0.0119272392794869,-0.568612522449229,-0.743094579252003,0.0544724160544665
"705",500,18,-2,-0.00804524752384461,0.108193403730575,-0.541404287356743,-0.0180128125605157
"706",1100,18,-2,0.0138541777616483,-0.35910751112101,-0.681557193223932,0.00451650738838305
"707",3000,18,-2,0.00616401525606403,-0.158615183265345,-0.67393021195401,0.012831680060398
"708",8200,18,-2,0.00207381572183341,-0.13870011434551,-0.637195769195536,0.00336814752865733
"709",100,19,-2,-0.118685094176121,-0.133175730458837,-0.575151684323707,-0.0838867591559187
"710",200,19,-2,0.0151162313813988,0.266244155349515,-0.527299076688254,0.0166793843980853
"711",500,19,-2,-0.0351972146832955,-0.538684321716064,-0.781734549276198,-0.0401842314131353
"712",1100,19,-2,0.0199439638945234,-0.201375662754741,-0.58378234811942,0.00896491378565001
"713",3000,19,-2,-0.00853988000030492,-0.345298628094226,-0.648946397500508,-0.0107321774994262
"714",8200,19,-2,0.00938704074250873,0.181944568626646,-0.587027089045614,0.00979250823981603
"715",100,20,-2,0.0336756072432096,-0.0566573091418718,-0.352740694884564,-0.001064866885228
"716",200,20,-2,0.0399916909129905,-0.188381925296897,-0.592307993827693,0.0444059430669674
"717",500,20,-2,0.0171495332253295,0.0158575787890767,-0.653689280015356,0.0127633733204271
"718",1100,20,-2,-0.00303217102736042,-0.206358591122354,-0.641254942421089,-0.00442535736542782
"719",3000,20,-2,-0.0267062480959237,-0.266366682341624,-0.668224500998734,-0.0174806846092579
"720",8200,20,-2,-0.00606178916118871,0.0728053993897673,-0.636976522261731,-0.00538425463178904
"721",100,21,-2,0.0630446101253788,-0.729648869779373,-0.781849632717841,0.123634765503396
"722",200,21,-2,-0.0738351625455775,0.281198290400123,-0.720568544293971,-0.0198738562242082
"723",500,21,-2,0.0241356813175888,-0.600973998132794,-0.677800564513779,0.0748929835193146
"724",1100,21,-2,0.00148089835677379,-0.0511080021307957,-0.63900000450015,-0.0024483701502418
"725",3000,21,-2,-0.00673170294402192,-0.232045819674469,-0.61240997554131,-0.0054705609789294
"726",8200,21,-2,-0.00170396753231006,0.00724918566740174,-0.628644296904912,-0.000458527860271118
"727",100,22,-2,0.196847587611523,-0.0142702892727522,-0.684148343877575,0.246087900768346
"728",200,22,-2,0.157744895307432,-0.40371798048763,-0.767796259246537,0.162536482765856
"729",500,22,-2,-0.0393562512573988,0.115612927427502,-0.668882605478774,-0.0306834247610068
"730",1100,22,-2,0.0198215777851267,0.292333974051286,-0.545281631320392,0.0125075183054899
"731",3000,22,-2,-0.00745721265514021,0.276626434748471,-0.554978730056265,-0.00816727232742664
"732",8200,22,-2,0.00498874345485723,0.147545018190319,-0.60312730664821,0.00369747358008476
"733",100,23,-2,0.358050394816548,-0.36730671850274,-0.548230516864698,0.344289139124251
"734",200,23,-2,-0.00380394131025574,-0.658004093026,-0.621415734696387,-0.0067718996215973
"735",500,23,-2,0.103027137643534,-0.452336852361687,-0.712153918179512,0.161912272383118
"736",1100,23,-2,0.0283213722880187,-0.0137722709387875,-0.621310276006383,0.0370031334697116
"737",3000,23,-2,-0.0115424492654754,-0.0121705193818833,-0.661000464730025,-0.0150940331993072
"738",8200,23,-2,-0.00530369648725126,0.0287633310070339,-0.615802535204528,-0.00620176943845085
"739",100,24,-2,-0.157041786646493,-0.994860653453465,-0.688327878146973,0.00466684960283681
"740",200,24,-2,0.0755283424479303,0.622305268117857,-0.394437810517879,0.0787746655094246
"741",500,24,-2,0.128849165384441,-0.627871998613307,-0.699574473216029,0.160315879821652
"742",1100,24,-2,0.0154848113042938,-0.484333815465767,-0.650810690936609,-0.000819778458192699
"743",3000,24,-2,0.0121805216801936,-0.324708952829564,-0.639748868466649,0.0102439789858559
"744",8200,24,-2,-0.0111243886948689,0.164135414674667,-0.594481893509113,-0.0103441866498946
"745",100,25,-2,-0.133096269369568,-0.648186787081206,-0.741114122451018,0.0601431294574142
"746",200,25,-2,0.0114975052160573,0.377494370366125,-0.502030987360293,-0.00799703666316032
"747",500,25,-2,0.0556780203100122,-0.0425570775166275,-0.553499302220131,0.0579764964209066
"748",1100,25,-2,0.00909381516812724,-0.246083949052941,-0.640171013991193,-0.0149470277750143
"749",3000,25,-2,0.00587587731527384,-0.0303260225263224,-0.602693621466785,-0.00315552147057163
"750",8200,25,-2,-0.0120146814281863,-0.0824378567144208,-0.647346552549026,-0.0130743934839233
"751",100,26,-2,-0.051531884318273,-1.07324416369615,-0.672718262857035,-0.0503732549748082
"752",200,26,-2,-0.122483647878079,-0.578064181443598,-0.745226071354212,-0.183070350460996
"753",500,26,-2,0.046311033886103,-0.22632527720083,-0.631560673985802,0.0735345584825886
"754",1100,26,-2,-0.00399522971270816,0.015585134572305,-0.567841950394352,-0.0162025729902247
"755",3000,26,-2,-0.0020308022137876,-0.0509242585616918,-0.633213461933617,-0.0087017069606905
"756",8200,26,-2,-0.00542498892404875,0.052106397411023,-0.629073512865316,-0.00543149238049612
"757",100,27,-2,-0.107283076819148,-0.750371849734044,-0.705077195716137,-0.185061616671278
"758",200,27,-2,0.0414196497821404,0.62768243545902,-0.535514666977144,-0.00513211557404669
"759",500,27,-2,0.026841695121723,-0.510666473190785,-0.594363060758128,0.0140740751528061
"760",1100,27,-2,0.00656106518979804,0.0199496279400835,-0.552323338775203,-0.00872155908331584
"761",3000,27,-2,-0.0154402733233723,0.278348013225367,-0.566133902878021,-0.0193908503838041
"762",8200,27,-2,0.00177789638304304,0.194540011154711,-0.621628375128186,0.00107067119703164
"763",100,28,-2,0.07616529033116,-0.755640740014776,-0.777474229246896,0.10304461642034
"764",200,28,-2,-0.0465936096093806,-0.606024727084506,-0.666313460765215,-0.020684896800778
"765",500,28,-2,0.0430028989192253,0.159055766541877,-0.65075240973264,0.0632207058121024
"766",1100,28,-2,0.010414927057679,0.227425440942033,-0.546761885687727,0.0100520287853598
"767",3000,28,-2,0.0103164565069802,0.147711783893594,-0.590765055469393,0.00361029353605424
"768",8200,28,-2,-0.002243159697219,0.0464872422823799,-0.6191662002609,-0.00221848582257733
"769",100,29,-2,-0.021267785777989,-0.388390299843734,-0.579353119753874,-0.0718752676950292
"770",200,29,-2,0.122563383012787,-0.439565086627032,-0.681503657198146,0.147046224200754
"771",500,29,-2,-0.0333918070640089,0.504123756157008,-0.630252526309853,-0.0337997584995382
"772",1100,29,-2,-0.0283080147122592,0.0492533680205161,-0.625319822034632,-0.0204979269318939
"773",3000,29,-2,0.011598066130019,-0.45067740151989,-0.684555810653063,0.0418375597083784
"774",8200,29,-2,-0.014105484623502,-0.199604753503672,-0.633381932116871,-0.0136904010173677
"775",100,30,-2,0.186780741632981,0.386098581086471,-0.372257965074908,0.0795611406155103
"776",200,30,-2,-0.0155322603485943,0.398546806153844,-0.688016729803486,0.00636239736064947
"777",500,30,-2,0.00941876110489437,0.399526329256626,-0.482787312395969,0.00597920883306946
"778",1100,30,-2,0.023210686466995,-0.263553104953199,-0.684824641034139,0.045478800379875
"779",3000,30,-2,-0.0369564427394578,-0.00853600394028731,-0.606320995399071,-0.0349134915911269
"780",8200,30,-2,-0.0105774383123218,-0.183240279845188,-0.622770514807957,-0.00787344152503389
"781",100,31,-2,0.128519562660554,-0.69206806908311,-0.81162829033812,-0.349199295425051
"782",200,31,-2,-0.029842560919795,0.743012805432347,-0.62291783777499,-0.0202954661684829
"783",500,31,-2,0.0337146549976355,0.480369089494674,-0.524478137034053,0.0286961183876024
"784",1100,31,-2,-0.0355053330399204,0.365743295695208,-0.546361838229122,-0.0399657316895752
"785",3000,31,-2,-0.0220697052294161,-0.115226671351624,-0.607568132762807,-0.0171811844055083
"786",8200,31,-2,-0.00939583845713843,0.110801376720619,-0.626155016089961,-0.0124969206533074
"787",100,32,-2,0.0563862984911458,-0.227797554224237,-0.534633064105861,0.0162099417893318
"788",200,32,-2,0.0899294260790411,0.53692287187419,-0.330430993507589,0.0627808095886602
"789",500,32,-2,0.0392109500038096,0.320647930699866,-0.508404972096751,0.0190063389257951
"790",1100,32,-2,-0.0102260618455627,-0.417787623118411,-0.626681848045173,-0.000755971192743399
"791",3000,32,-2,0.031389796995779,-0.131437220366129,-0.613885001423717,0.0369110269232236
"792",8200,32,-2,-0.00694237520698304,-0.285996109742246,-0.611677433009614,-0.0110513556395138
"793",100,33,-2,0.0833674467034475,-0.388091430302689,-0.682273631078357,0.200062839507189
"794",200,33,-2,0.0297715461981229,0.0827873297615631,-0.478158295921612,0.0257205787869852
"795",500,33,-2,0.0138086157261337,0.436688816678259,-0.588961420751101,0.0161904349401327
"796",1100,33,-2,0.0120406714935712,0.00794911177062652,-0.593664039980647,0.00276744915058424
"797",3000,33,-2,0.00419163229272312,0.184533963380598,-0.580618080067047,0.00793460408705515
"798",8200,33,-2,0.00200019591039613,0.225564569859493,-0.661592267288046,0.0027718066123481
"799",100,34,-2,0.00633885987725913,-0.864641677810511,-0.717068393648986,-0.0649430358898742
"800",200,34,-2,-0.00121982175953517,0.622273511808303,-0.55087735596298,0.00588137700191549
